355	01040000400300000001010000400000552729B74D4000006EB19CA63540000002F1202B3240010100004000008D51BFD955400000B69A541F554000005C2A65AC5240010100004000003AEFA3B2364000003E47D9CE484000003116329C5440
356	01030000000100000004000000000011888E4F574000803BCE1C8C514000003A88241848400080DEB1993A574000001DE35F16574000008EFE2DE14140000011888E4F574000803BCE1C8C5140
357	0105000080050000000102000080030000000000809894792D400000D085948251400000D24E302744400000148B112D31400000E660C7B24E400000BAA108AF3140143CF4F2D5994A40E0F821D4E0CE4840A139181414C14440010200008003000000143CF4F2D5994A40E0F821D4E0CE4840A139181414C144400000F0E7F69A584000009A5C2A6A4140008073E310BB534000008516734F56400000021AD7BC31400080A0C0A0155640010200008003000000000014D80A6E38400000AC595AC033400000B4D18FE7414000007218E874484000005892AC583C4000007ABCC0044340143CF4F2D5994A40E0F821D4E0CE4840A139181414C14440010200008002000000143CF4F2D5994A40E0F821D4E0CE4840A139181414C144400000752A21B14F4000802ED96E07594000005D6EC84143400102000080020000000000205E33460D4000007063BDA54240000055C717044D4073392ECC021A364050CA2BD957C34840681E18069A634A40
358	0102000040070000000000DE18E2AE5140000094315BE35640000006CE7B6F55400080E401FB7E50400000EA5CC47E37400000546D2AC7414000003E89F211314000007E76E6FC434000009D1C53154240000030EEEA64214000005251B62B4B400000C0305A390E4000801BC326085440000008B19B811C400000A8A926D83B40008082F153715140000008E092B2354000001353F0324C400000282552622D400000C91EF5BC4E400080104CC6015540
359	0102000000020000000000FCD2616336400000C35848E04E4060A65AE9E92E4340DD7421D4DFE34C40
360	01020000800300000000000A213380474000008B93D2AE5140000031C265075140000080B4C14112400080C313DA9B53400080F64A23475740000030760DC22A4000001841B3B435400080D674D4EF5640
361	010200000002000000000070FA566211400000B0C0D3D712406DF49EF6E8DF46402AD0D1E5BA5A4540
362	01010000000080480D04FE50400000007423B5CD3F
363	0103000000010000000400000012667743F38F4C402E79F22BE6374240000031021CA64940000028522764294000007608E89A43400000E64B58D33A4012667743F38F4C402E79F22BE6374240
364	01010000000000C09916BD4040000062FDD7644740
365	01020000400500000000005C8AFD3D3C400000371E3185554000000E41041059400080BD38D29955400000ED1689B0464000006595DDEA4E40000064AF6A5629400000ADA5DB67584000003457C04F30400000D89F642E31400000C0348EA3EA3F0000EC37B9AD2A40008092ACEAD954400080DC9F5BB358400000B64361224B40
366	01010000400000A46D88E84240000089D706A2514000005E7238AC5640
367	010300008001000000040000002AE4B12D3F85414090AA0D02DDA44540DE45377A25AF3D4000000091DCEB28400000E4DA05B720400000AAE6203D4140000068EFA637294000006A1D4EF94840000020E2904202402AE4B12D3F85414090AA0D02DDA44540DE45377A25AF3D40
368	01020000000300000000809872C5F85240000082166CB743400000ACDC67883E4000002F2F53D043400000D4202A59434000806D8D74CD5640
369	0101000040000070DDC4DB524000005E4103D538400000F16F1AE74B40
377	01050000802600000001020000800200000000001CBCBFD1214000008C2CE15D2140000058E4253F4F4000004309B0814340000016F49B2A3E40000070E89DA0354001020000800200000000004793FB9847400000060E0F6347400000A03DDA4A0E40000064DA5B08404000002A3FEEA34440000074E8BD782E400102000080020000000000D5857AB050400000C86C6F813B40000060E077AB2540CAF971BD63FC5040B5C2C29DFD053D404ACF4E97E96347400102000080020000000080E059FD02584000808751358B534000808A0953DB5840057E4D04241857403C87A8C6962F5240B67ACF95D8665140010200008002000000057E4D04241857403C87A8C6962F5240B67ACF95D86651408DA477612F6E564029EEB60E06345140E67E4E8922AB4D400102000080020000008DA477612F6E564029EEB60E06345140E67E4E8922AB4D40D71F2DC1459C5540319B9E22A1FA4F4079172F1CBBCE4E40010200008002000000D71F2DC1459C5540319B9E22A1FA4F4079172F1CBBCE4E40B885CACD18C152405EA63B3A158647407AA0EDB89D9B4340010200008003000000B885CACD18C152405EA63B3A158647407AA0EDB89D9B434000005BBC845F4F40000052D964E23C40000099290D024540000015F2A5E85840000048766BCE2040000069EDC2FB534001020000800200000000804FC2015756400000010216FE4B40000011B9A8ED5640EC65F777F7665640E4054E0659AF4C404587BC48DB895240010200008002000000EC65F777F7665640E4054E0659AF4C404587BC48DB8952406ED6BF963EA55640961F38840D634F40C7A903DB917552400102000080020000006ED6BF963EA55640961F38840D634F40C7A903DB91755240BC8DE9ED29E65640DABA56500C1A514078EA91F584CD4F40010200008002000000BC8DE9ED29E65640DABA56500C1A514078EA91F584CD4F40057E4D04241857403C87A8C6962F5240B67ACF95D8665140010200008003000000057E4D04241857403C87A8C6962F5240B67ACF95D8665140000050980B9F57400000B10DC41C554000006451E7852C40572D8074340B5540B786D49BE0805140326A4BFB7D1D4340010200008002000000572D8074340B5540B786D49BE0805140326A4BFB7D1D43400F29CAB1F73D5440D5A505A2826150406601EE474F4644400102000080020000000F29CAB1F73D5440D5A505A2826150406601EE474F46444086D3FE5AF1634D40D83A51B68C3A4140C6BF9C6B068E514001020000800200000086D3FE5AF1634D40D83A51B68C3A4140C6BF9C6B068E5140000042EA39B14640000074629F662F4000007A08FF775140010200008003000000F28B5F066D5A4D40C77DE437138D5240F4DA96017A5148400080E987F72950400000CD8F1E8C51400000684F41CF3C400F29CAB1F73D5440D5A505A2826150406601EE474F4644400102000080020000000F29CAB1F73D5440D5A505A2826150406601EE474F464440D71F2DC1459C5540319B9E22A1FA4F4079172F1CBBCE4E40010200008002000000D71F2DC1459C5540319B9E22A1FA4F4079172F1CBBCE4E406ED6BF963EA55640961F38840D634F40C7A903DB917552400102000080030000006ED6BF963EA55640961F38840D634F40C7A903DB91755240000028CD08D5574000003A3E45B54E400080FC67B0E15140EC65F777F7665640E4054E0659AF4C404587BC48DB895240010200008002000000EC65F777F7665640E4054E0659AF4C404587BC48DB895240B885CACD18C152405EA63B3A158647407AA0EDB89D9B4340010200008002000000B885CACD18C152405EA63B3A158647407AA0EDB89D9B43400000E167910C50400000621B46B243400000004E1540C93F01020000800200000000801A04C5EC5040000035C9C7DA49400000841667CB4540F5C2237B4DBB4B40F76CDC974B934F405C4007BCD6004F40010200008002000000F5C2237B4DBB4B40F76CDC974B934F405C4007BCD6004F4033B050B7FC8D4740BD0954CA94BD5140CDD2B562C0104B400102000080020000000000DB0406784D400080107783BF524000000CA923565040F28B5F066D5A4D40C77DE437138D5240F4DA96017A514840010200008002000000F28B5F066D5A4D40C77DE437138D5240F4DA96017A514840F5C2237B4DBB4B40F76CDC974B934F405C4007BCD6004F40010200008002000000F5C2237B4DBB4B40F76CDC974B934F405C4007BCD6004F406A400DF8A7424B40D77B9E3719F84D4092E31AC337235340010200008002000000000031B1B9F05640000000F2C21751400000919701F54940BC8DE9ED29E65640DABA56500C1A514078EA91F584CD4F40010200008002000000BC8DE9ED29E65640DABA56500C1A514078EA91F584CD4F408DA477612F6E564029EEB60E06345140E67E4E8922AB4D400102000080020000008DA477612F6E564029EEB60E06345140E67E4E8922AB4D40572D8074340B5540B786D49BE0805140326A4BFB7D1D4340010200008002000000572D8074340B5540B786D49BE0805140326A4BFB7D1D434026EAB1E724215240EDEE598D662252407176BF7BE93048400102000080020000000000F50FF7974F400000B2D6CE623740000027742820584086D3FE5AF1634D40D83A51B68C3A4140C6BF9C6B068E514001020000800200000086D3FE5AF1634D40D83A51B68C3A4140C6BF9C6B068E5140AE0111C31F7D444098F89AF81ECC53402004E9E48F1E4540010200008003000000AE0111C31F7D444098F89AF81ECC53402004E9E48F1E4540000016FEFD9642400080B85ED72E56400000FDC5D53F44406F119E32AC4A4840DADC8F1A4D4254409C0A3B103D0345400102000080020000006F119E32AC4A4840DADC8F1A4D4254409C0A3B103D034540F28B5F066D5A4D40C77DE437138D5240F4DA96017A51484001020000800200000000006B31BDFF414000800881BF7E5340000082D629C64040AE0111C31F7D444098F89AF81ECC53402004E9E48F1E4540010200008002000000AE0111C31F7D444098F89AF81ECC53402004E9E48F1E45406F119E32AC4A4840DADC8F1A4D4254409C0A3B103D0345400102000080020000006F119E32AC4A4840DADC8F1A4D4254409C0A3B103D0345400080160DD0F25240008075D519E9554000004D6C47C64940
378	01030000C00100000005000000000008115A2E15400000A41EC4B04C40000042024F365040000010358CDF374000009CC62D7D3E40000020B75BAA35400000B4494A842B400000922C9B9E58400000FF4BCA2043400000A2FEC5B24540000062B63BB948400000BDD01F9D454000001F7181D257400080957506DA51400000483A3CDB384000009F91A0FF4F40000008115A2E15400000A41EC4B04C40000042024F365040000010358CDF3740
379	01030000000100000006000000DD6A466899054A40E436DD2B1B1033400000AD92447D53400000B0B8073C1640000091E74F9C4A4000007094B3802440AE074C24B6F848401F976E00D4B933400000E34D518A4B400000543F6DFA2540DD6A466899054A40E436DD2B1B103340
380	01040000000700000001010000000000ACA4651D4B40000004FBD1542A400101000000000016075A6250400000809266933D4001010000000000F19742624D400080F89E02225540010100000000807E7DED165940008014689971534001010000000000301D299D0D400000E4E4E2BE4D4001010000000000888E1E9C2F400000D52AFAF5474001010000000000E5E341054740000024840CC63640
381	0104000080060000000101000080008063B679E551400000701B3F810B400000C2C7C4523C4001010000800080B5F6C7EB58400080ED50F12E5240008072BA1C605040010100008000002BFC541854400000603174FF38400080E1B8A2F8544001010000800000D026F5D156400000502EF66E494000004CD6F6B6574001010000800000126BA35A5540000010899DD02A4000809C2687625840010100008000007847EA3F3C400000FA7390E745400080FF7437195340
382	0101000040000020260E01524000000690727C37400080A2CD8D0D5340
383	01010000C00000D928F0B4414000803EB9AA7A5640000008BD511E364000000D84D05D5440
384	01060000C00400000001030000C001000000080000000080F29614B6544000005F889CA7484000009B5C552347400000FF721E1F4C4000002B075454574000800B9C5E0559400000468F12E549400000020238B558400000940C0E82374000008B75CA2057400000427B6B85504000009C0F45462C4000802372F53458400000C32E3D474640000054AD01DE264000006DBD1B034E4000000800F85847400000809936D915400000FA7691EB544000802E30A21D534000005EA2D56730400000BDA411FC5840000045E32FF04240000091154FCA4A4000006C0ADD414640000066FEA53B4A4000805016AB17564000006679C07732400080F29614B6544000005F889CA7484000009B5C552347400000FF721E1F4C4001030000C00100000005000000000028C7B0083440000026515A1D54400000107622270E400080F975FA5551400000CEFD13BC39400000609A90014E40000049FA9CD44E400000FC6D8ED1384000002CA88C9A254000004DFE0CBF4D400000AD3DCE294840000010528183024000006CEAC7933840000094815F3B4F400000B47C11C958400080FC9190485140000028C7B0083440000026515A1D54400000107622270E400080F975FA55514001030000C001000000090000000000D5B63E154D400000049064A82D4000800C6003D7534000002EA5616C444000002FC2AED256400080D6C8F8F057400000A8EE84E44340000046CF1A2B3C4000003EA7402C484000008AFC30135540000037B3992854400000DFD396DB41400000E0B84648FC3F0000A0F08BEFF83F00007337EFDF4B400080096C7B8E544000003037744F154000009647C81738400000D0B706D81B400080D590BF55504000000A8F407055400000F01B90C73F400000DB25110953400000C61C8E1F46400080D225CB06544000806B302D9D53400000FE08B9345140000039CDF5C8444000801FAD3E2653400000F535937A424000001CEA56EF2C4000007911BCE140400000D5B63E154D400000049064A82D4000800C6003D7534000002EA5616C444001030000C001000000080000000000503DEE745740008053DB0EA752400000B9DE090A454000802606E725564000003C958ACA2A4000002EA3CB8F514000008BB30EF841400080314F826C58400000CAACCAF048400000B5C3D2E951400000156AA3DD58400000B40C47B849400000847E29673A4000801ED61E2C544000009A9335624C4000000DE3783F494000809B419FE9554000008A6A691B354000002101FA9F414000005E220D6E324000807D80EB4F58400080F30EC4DF534000809C6E4EA258400000E9B018AD52400000E32FFAA84740000072AA928D4340000076BCAE2649400000ECB2C61155400000503DEE745740008053DB0EA752400000B9DE090A454000802606E7255640
385	0105000040050000000102000040070000000000A4E666AF4F400000151AA7DD41400000AD4C2EB146400000243821C051400000DE081D0936400000A0058E1849400000A62C1F3051400000249595F94940000034B3C4DC32400000C4ADCCD03D4000009CD54BB842400000BE914E6F55400000872E250E454000007193E6CC53400000185EF20A584000005E38033753400000F2850947354000005AB182305940000028E3BA4426400000CEB8529B44400080355D2ADB56400102000040090000000000320300744840000066F3D50E334000007B3435DE464000009EA251C651400000C02BF98D3B400000D057928F55400000001ED495DF3F0000024C62164F400000FE39528849400000E08E92EE4F4000800BB3047A584000008843C01C5840000028FFD4EE404000000CD52FF132400000B08C0ED246400000800E6BE2F93F008007C016B9514000002573382050400000765FF36E3F40000058ADCA531D400000C6090E9F48400000216FCF6252400000793E23A255400000F6C5F23446400000634FA5B34840000058FF593E1B400000AA28F815464001020000400700000000001EF91D03484000007AE34C4C414000004CC4EDA54340000028FE8E3B584000002DDDB7D34A400080637C114255400000C6A0E0C150400000B9395A4D5440008033D4A39151400000E47476E15040000074BF16314540000094C533573440000050F1FE623E4000008B2520A54340000068A769942F400000E83B2A10504000007610B81D4D4000008AF628B74E40008054E8B377504000000A21CB1F3C400000A8B933EF384001020000400A000000000030E65EBA414000004DF3538B52400000532F40765140000044C64AFD344000002059359731400000125C4B4032400000E446E1CC3B4000003AD592E14E4000001BDB7CB253400000484EC7F4524000005ADCEF165840000004F5CE1531400000704C56F0514000004696978148400000C0754EE1F13F00006CDA6DE442400000701398383D4000800A0E29D951400000C824D63A114000009664B1E6514000806FFFF5EE56400000413DDA5841400000DCBA0BCA23400000C84533181A400000BB5A97BC58400080967F1D0851400080A1AF17FD504000001F8696E84F400000D9471010584000800B9EE438574001020000400700000000008EECFEB43E400080589138845040000052CAF0F73C40000069D924D949400080A0E705EA5440000097131E9C474000806DBECADF53400000E0A49E35464000009A932F02394000006B1924294B400000945D7EE343400000B444FF0B454000009664A11339400000EDF98A325640000062B8099B454000001C8D3E6E4F40000024FBC30231400000DC516F352B400080DAA8CCCA504000005F63622756400000D89D3E5A1140
386	0101000040000017C76BF34240000002AC41AE304000009E1F60B75840
387	010400000006000000010100000000007E1FB2774E400000C0B5F52939400101000000000037C1637752400000E73A82AF50400101000000000022BA56C657400080B9477E97514001010000000000DE0E81D93B400000E3ACFE44424001010000000000DBE1B48A4F400000BE642CE8394001010000000000B45B8A0A5940000075751BF14940
388	010400008008000000010100008000008B457CA54D4000002AF2671B42400080A58AB241504001010000800000869D7E4D45400000DB387CCA4C40000015A7638256400101000080000063C9428544400000DB5EAEE8474000809931C40456400101000080000058982F2A4940008037F3DFA056400000DA5272BA54400101000080008063B49ED452400000627CA1793440000055205F1E53400101000080000069CB340042400000E08AE9C745400080F623B3CF554001010000800000B6A4C523454000008DB2727254400000A8E4F9F9284001010000800000F8254B565840000065FB66D357400080AD2116B95640
389	01040000800700000001010000800080476EAF8152400000608CA2B425400000F961DF3A4A400101000080008089964D7358400000E80584682F400080E4A7FF5056400101000080000008AC3EEE58400000CE91E95742400000A9FA034857400101000080000064D99C3531400000AB7699CC4640000098348C472E400101000080000054A6C0F12E400000EDCD3F6548400000BB5B76125340010100008000008F9895144A40000078E1D95755400000241242792D4001010000800000F41BE8F639400000F031B6B005400080AB224F6C5140
390	01050000400200000001020000400A0000000000D0F138B9254000003622D1F358400080835AC168504000000ECE3EB4534000008BCA38504F4000001E45A3714E400080196C23AD514000001CA261BF35400080B25D11E65640000049FBB7E2414000009C36A95B49400000CE944725454000001495876D3240008019A5E37B584000001C24BAC9344000006A6F626C4F4000000028BEF135400080BC9500C75240000060AC19FCF93F00005A2C6F025040008014EFE80B594000809E607B9A56400000B08840FF18400000456B10064F400000A0F9C5B219400000E4CB87DA33400000F47953373C400000F9C28EC2574000005A73173138400000E0973A143D4001020000400A000000000021F6D9864140000082217FE33B40000038F1E7974C400000F4485EBD29400000A62DFCA056400000AC6C1613314000806A35CFE454400000FCB2A48626400000D88D6FAD1E4000003CCCAC58324000005B6352FD4E4000008986F5FA48400000A8301A63424000008EAD19754D4000804B4CE9AF514000803B50BEE758400000C760FC365440000075C4D36D4640000000DA6D5DCF3F0000A71AD7F2454000009EA2A505464000808B172AAA56400000BD2BBF1249400000186FB05D144000802577564558400080D788018051400000DDCA5FA740400000513AE5C756400000AE65478C57400000CD167D314F40
391	0103000000010000000400000094D51B96AC474540EB4694007D8A54400000181834C0424000000D6AE1A255400000397DBC58514000004A4F8235554094D51B96AC474540EB4694007D8A5440
392	01010000C00000CC187E8B4740000040FE53B845400000DDC714415040000004FBDAD02D40
393	01020000800300000000003DE2971F444000009CD4F79020400000A6E9498133400000026866C33C400000586D97AC10400000AF2297DF5740000012A91A6C44400000264366B2524000003873ECAD2040
394	010600008006000000010300008001000000100000001B588A6FA5B34140279FCAB06EAE4440FF44AB39C771424089284F764FE84340D2826C3E78244B406642CF6D098C4F401823FA4FBDDE4940579353C3BB71494086FF83FD34A752400000F510023F4840000030EA28E62B400000A8FC9A215340CBD8DFBD348351403CF675E1FA694440A5B87433F1F14E408BAD481D67185240C66B292549B743400A5A4AB4BDC54240CB0B35D6759D52408757F4AEAF644240BA9548822B8C31400000AC3BA3AE52400000D4A74A73414000002488250A2E403EC9C727F6C05240FA2A6717580A424018CD03F728043140008059DB76C85640000050F2AA252F4000006455CDE83440000058AB47C435400000405493ADF63F000032A655843840A53F2DBF2B8F3B40DF28A5D497623240B46F6F9DD0BD494000003E9D098A40400000F8913FD7274000803A9AFFB5514000008856362543400000463624043F4000008054539BE93F00000073604B4840000050C6EDE634400000B0E1FD5912401B588A6FA5B34140279FCAB06EAE4440FF44AB39C7714240010300008001000000080000001823FA4FBDDE4940579353C3BB71494086FF83FD34A752400000127EA8994A4000809B37CCDF504000803F6F762659400000007DCF2859400080AAF5BDBD53400080486C33255040867884D9E4205240C4FD1B3D31F345406C518A33A0AD5040B9961D4B11D0514080858E4C51F24640223CE51F49D85040350BCCA94F135140D209F685B34F46406A401978F8D24940DF4FF5E9ECAE5040F4B5D7AD284F47402D12296AD8A447401823FA4FBDDE4940579353C3BB71494086FF83FD34A7524001030000800100000005000000867884D9E4205240C4FD1B3D31F345406C518A33A0AD504000803EA90F4A53400000772C324942400000B2058B0D46408BAD481D67185240C66B292549B743400A5A4AB4BDC542405150225518AB51402A33B09D72CD44406618D8BC50E44940867884D9E4205240C4FD1B3D31F345406C518A33A0AD504001030000800100000008000000A53F2DBF2B8F3B40DF28A5D497623240B46F6F9DD0BD49400000C0A6DEF5F33F0000A5A3339A484000006B6636A64540482029EF9CA722402CB8C6F046264840A21FA628D1E34E400000F88C9BC0254000009238136A46400080F6D2DAC45540BEA9A805C6D82F4090D80E3BA4C747400E2FA1C045024D400000D006D14E40400000015326D846400000101B376537401B588A6FA5B34140279FCAB06EAE4440FF44AB39C7714240A53F2DBF2B8F3B40DF28A5D497623240B46F6F9DD0BD494001030000800100000005000000482029EF9CA722402CB8C6F046264840A21FA628D1E34E400000B07757941A400000870F9F274B4000003D31B39D5440FBA1B71162BE3640E1E8CF0C03A0494056E315555ED05240BEA9A805C6D82F4090D80E3BA4C747400E2FA1C045024D40482029EF9CA722402CB8C6F046264840A21FA628D1E34E4001030000800100000005000000350BCCA94F135140D209F685B34F46406A401978F8D249405150225518AB51402A33B09D72CD44406618D8BC50E44940CBD8DFBD348351403CF675E1FA694440A5B87433F1F14E406D87214A84685040FF7014368FBC4540D8C4214A0F9C4C40350BCCA94F135140D209F685B34F46406A401978F8D24940
395	01010000400000C8C2F0DE3E400000FA6DFF124B400000667A664B4B40
397	01030000800100000007000000620473BF43E952409E549BDE88354F4004F48F7229494640000019B8ECD658400000108A88CC0440000080C19A71E03F00004A9D6C304C4000004CD1F71748400000283BBC6E1640B33E4BF850A3404036B8F3780DCD4B40FAF6A3FED9BE5240F58C8F90BFDA4040395575D911E04B40403A233725E552400000746E666D5040000051FF41A348400000B08651DB2E40620473BF43E952409E549BDE88354F4004F48F7229494640
403	01040000800A000000010100008000002E23EA5B31400000E4EAF33137400080E1CB9193524001010000800000936080634340000084F2797B434000801872FEAC574001010000800000D4D00FC7304000005B3DC1E24540000002FA18924B40010100008000001CCF3D4C45400000CAEB90D3414000801554327A5040010100008000003D9CB3F64C400000480115E5224000001BBFED7F494001010000800000FA13FD6E574000001FD5B7DB4D400080ECD0D505524001010000800080451F9506524000001F59C80E58400000B2292F3B41400101000080000078747F423F400000EC08E81D46400080BD7EA48B5740010100008000008E96116E5540000048D135C854400080E1C33E2C56400101000080000064AD0DDE4E4000007C60F5902C400000D3955C124E40
404	010500008031000000010200008003000000000038BDC4602F400000BAA3399232400000C42936DC3E400000C0F7685EF03F000061C9D6F255400080C5D4220F5940BBF094DBF522324015C5AB15F1AA55405D6CA537A1AD5140010200008002000000BBF094DBF522324015C5AB15F1AA55405D6CA537A1AD51409A01D9943D7D344042323BC90EA15540EB4E13C2191551400102000080020000009A01D9943D7D344042323BC90EA15540EB4E13C219155140B687DEBD5B31424046CBC91B465E5540B3C06D92F8684D40010200008002000000B687DEBD5B31424046CBC91B465E5540B3C06D92F8684D401CF8263F21054340767D63B85257554054043FD1DB4E50400102000080020000001CF8263F21054340767D63B85257554054043FD1DB4E50408857FA549F8E4340F7879430B97B51404CB630F354944B400102000080020000008857FA549F8E4340F7879430B97B51404CB630F354944B40B217B96532A443401B4DD35FC1E050401AEA54E8F51D4940010200008003000000B217B96532A443401B4DD35FC1E050401AEA54E8F51D4940000071AFC459454000006C87D566324000001C870E264440B22E3C07C3A638402B136E672F7052404EA14BD3A2984C40010200008002000000B22E3C07C3A638402B136E672F7052404EA14BD3A2984C409A01D9943D7D344042323BC90EA15540EB4E13C2191551400102000080020000009A01D9943D7D344042323BC90EA15540EB4E13C21915514019FA055777473440CDD4108E48CA55401CF977C73707514001020000800200000019FA055777473440CDD4108E48CA55401CF977C73707514000008ACFEABC304000801600488158400000C1F2A6F1454001020000800200000000007863A68954400000C8AA9AC54E4000006098E5B7FE3F0A734DB9CB805440D1583AC98C194B40DC2D1550F9FC3A400102000080040000000A734DB9CB805440D1583AC98C194B40DC2D1550F9FC3A4000803D2A134554400000D84063A71240000034DC834F46400080188CC8DE5840000037EFFA7A464000005E44F9AD4E407673D489CA955840FB280869FAE04E40BE86BBBC8CC447400102000080020000007673D489CA955840FB280869FAE04E40BE86BBBC8CC44740621090FDA18F5840614BB7E35F964F4064F92B746FD94740010200008002000000621090FDA18F5840614BB7E35F964F4064F92B746FD94740AA35785E064058403EA58D809E5F5440DAF767BE75794540010200008002000000AA35785E064058403EA58D809E5F5440DAF767BE75794540EA19B007FA3058402AFC85243E3D5540B4E3E4ACBB274540010200008003000000EA19B007FA3058402AFC85243E3D5540B4E3E4ACBB2745400080618C102058400000FCF0503656400000DC8ABB2E2940B81A43AB666C5740FF3E9106826E554041D4EE83D5894540010200008002000000B81A43AB666C5740FF3E9106826E554041D4EE83D5894540B4F300BC31925640A6EE8FB7D57B54400A14E3EB2A594740010200008002000000B4F300BC31925640A6EE8FB7D57B54400A14E3EB2A5947409AC0BB709A9A5340AEF9303D132F5140BC5E955AD11D4E400102000080020000009AC0BB709A9A5340AEF9303D132F5140BC5E955AD11D4E40CE5586DD05E45240AD5BA5E70564504039AC5C05B55450400102000080020000001CF8263F21054340767D63B85257554054043FD1DB4E5040B4F300BC31925640A6EE8FB7D57B54400A14E3EB2A594740010200008002000000B4F300BC31925640A6EE8FB7D57B54400A14E3EB2A594740AA35785E064058403EA58D809E5F5440DAF767BE75794540010200008002000000AA35785E064058403EA58D809E5F5440DAF767BE75794540000066EAF1D9584000000FE883555440000013DD534850400102000080020000000000F9BD1B6158400080231D2E3155400000B63620005140EA19B007FA3058402AFC85243E3D5540B4E3E4ACBB274540010200008002000000EA19B007FA3058402AFC85243E3D5540B4E3E4ACBB274540B81A43AB666C5740FF3E9106826E554041D4EE83D5894540010200008002000000B81A43AB666C5740FF3E9106826E554041D4EE83D58945409E8D41537CD74B403352BC4F2CD057407AACBA5353864F400102000080020000009E8D41537CD74B403352BC4F2CD057407AACBA5353864F4047C4DBCD23DB4640C14DBE271C7058403E71FA363DF54C4001020000800300000047C4DBCD23DB4640C14DBE271C7058403E71FA363DF54C400000281C5D8342400080C5C66CFB58400000EEBC510F4640E39A09CDC5D14240F11347F537C856407CDD4FD7B9954F40010200008002000000E39A09CDC5D14240F11347F537C856407CDD4FD7B9954F408F8C2D0F77F2424035CB3F2064DD55405322C0302BE84D400102000080020000008F8C2D0F77F2424035CB3F2064DD55405322C0302BE84D401CF8263F21054340767D63B85257554054043FD1DB4E50400102000080020000000000246AE939454000006A3FA4F141400000135FB28F4C400A734DB9CB805440D1583AC98C194B40DC2D1550F9FC3A400102000080020000000A734DB9CB805440D1583AC98C194B40DC2D1550F9FC3A407673D489CA955840FB280869FAE04E40BE86BBBC8CC447400102000080030000007673D489CA955840FB280869FAE04E40BE86BBBC8CC44740008050F77B0D594000009668C94F4F4000000DDB8ED64440621090FDA18F5840614BB7E35F964F4064F92B746FD94740010200008002000000621090FDA18F5840614BB7E35F964F4064F92B746FD947409AC0BB709A9A5340AEF9303D132F5140BC5E955AD11D4E400102000080030000009AC0BB709A9A5340AEF9303D132F5140BC5E955AD11D4E400000999025AB434000004E6777EC53400080352D9D5756408857FA549F8E4340F7879430B97B51404CB630F354944B400102000080020000008857FA549F8E4340F7879430B97B51404CB630F354944B4099FF59BE78884340CB67EF6602F55040D5CEA206CA42454001020000800300000099FF59BE78884340CB67EF6602F55040D5CEA206CA424540000046CA265943400000F0D532D14940000036B5E4CF3340B22E3C07C3A638402B136E672F7052404EA14BD3A2984C40010200008003000000B22E3C07C3A638402B136E672F7052404EA14BD3A2984C400000F69098A930400000380C6195554000807260484E5140BBF094DBF522324015C5AB15F1AA55405D6CA537A1AD5140010200008002000000BBF094DBF522324015C5AB15F1AA55405D6CA537A1AD514019FA055777473440CDD4108E48CA55401CF977C73707514001020000800200000019FA055777473440CDD4108E48CA55401CF977C737075140E39A09CDC5D14240F11347F537C856407CDD4FD7B9954F40010200008002000000E39A09CDC5D14240F11347F537C856407CDD4FD7B9954F40086C606901A94440B769DB3812FE564022993B2752605140010200008002000000086C606901A94440B769DB3812FE564022993B27526051409E8D41537CD74B403352BC4F2CD057407AACBA5353864F400102000080020000009E8D41537CD74B403352BC4F2CD057407AACBA5353864F400000224A1558514000805446789858400000AE1EADA2574001020000800200000000005E7FABD847400080D69C0017594000807703223C524047C4DBCD23DB4640C14DBE271C7058403E71FA363DF54C4001020000800200000047C4DBCD23DB4640C14DBE271C7058403E71FA363DF54C40086C606901A94440B769DB3812FE564022993B2752605140010200008002000000086C606901A94440B769DB3812FE564022993B27526051408F8C2D0F77F2424035CB3F2064DD55405322C0302BE84D400102000080020000008F8C2D0F77F2424035CB3F2064DD55405322C0302BE84D40B687DEBD5B31424046CBC91B465E5540B3C06D92F8684D40010200008003000000B687DEBD5B31424046CBC91B465E5540B3C06D92F8684D400000600070713F4000801ABFD2BD5340000080428F59414099FF59BE78884340CB67EF6602F55040D5CEA206CA42454001020000800200000099FF59BE78884340CB67EF6602F55040D5CEA206CA424540B217B96532A443401B4DD35FC1E050401AEA54E8F51D4940010200008002000000B217B96532A443401B4DD35FC1E050401AEA54E8F51D494000004A669EB448400000C94B5E5B4A400000E4D0B9182840
